європейський	0	0	0
єгипетський	0	0	0
єдиний	0	-0,111111111111111	0,566557723732532
єдиний	0	0,333333333333333	0,471404520791032
єдність	1	0,666666666666667	0,471404520791032
єзуїт	0	0	0
єкатеринбурзький	0	0	0
ємний	0	0	0
єресь	-1	-1	0
єрусалимський	0	0	0
єхидний	-2	-1,66666666666667	0,471404520791032
жаданий	1	1	0,816496580927726
жадати	0	-0,333333333333333	0,471404520791032
жадібний	-1	-1,33333333333333	0,471404520791032
жадібність	-1	-1	0,816496580927726
жалити	-1	-0,666666666666667	0,471404520791032
жалісливий	0	0	0,816496580927726
жалісливий	1	0,666666666666667	0,471404520791032
жалісливий	1	1,22222222222222	0,785674201318386
жалісний	0	0	0,816496580927726
жалість	0	0,111111111111111	0,87488976377909
жанровий	0	0,111111111111111	0,314269680527354
жарт	0	0,333333333333333	0,471404520791032
жартівливий	0	0,222222222222222	0,916245694581702
жартівливий	1	1	0
жартівник	0	0,25	0,433012701892219
жахати	-1	-1,11111111111111	0,993807989999907
жахатися	-1	-1,33333333333333	0,471404520791032
жахливий	-2	-2	0
жахливо	-2	-2	0
жахливо	-1	-1,33333333333333	0,942809041582063
жвавий	0	0,333333333333333	0,471404520791032
жебрак	-1	-0,75	0,433012701892219
женевський	0	-0,222222222222222	0,415739709641549
жертва	-2	-1,66666666666667	0,471404520791032
жертводавець	0	0,111111111111111	0,737027731190089
жертвувати	-1	-0,666666666666667	0,471404520791032
жесть	0	-0,333333333333333	0,471404520791032
жетон	0	0	0
жетончик	0	0	0
живенько	0	0,333333333333333	0,942809041582063
живий	1	0,6	0,489897948556636
живлення	0	0	0
животрепетне	1	1	0,471404520791032
живучий	1	0,75	0,433012701892219
жид	-1	-0,666666666666667	0,942809041582063
жидівський	-1	-1,22222222222222	0,628539361054709
жирний	0	0,333333333333333	0,471404520791032
житель	0	0	0,816496580927726
жити	0	0	0
житіє	0	0,222222222222222	0,628539361054709
житловий	0	0	0
житлово-комунальний	0	0	0
життєвий	0	0,444444444444444	0,684934889218775
життєздатний	1	1	0,816496580927726
життєрадісний	1	1,33333333333333	0,471404520791032
життєстверджуючий	1	1	0
жінка	0	-0,333333333333333	0,471404520791032
жіночий	0	0	0
жіночний	1	1	0,816496580927726
жовтень	0	0	0
жовтий	0	0	0
жовтневий	0	0	0
жовчний	-1	-0,6	0,489897948556636
жопа	-2	-1,66666666666667	0,471404520791032
жорсткість	0	-0,2	0,748331477354788
жорстокий	-2	-2	0
жорстокість	-2	-1,5	0,5
жриця	0	0,333333333333333	0,471404520791032
жура	-1	-1,33333333333333	0,471404520791032
журнал	0	0	0
журналіст	0	0	0
журналістика	0	0	0
журналістка	0	0	0
журналістський	0	0	0
з'єднання	-1	-0,666666666666667	0,942809041582063
з'єднувати	0	0,333333333333333	0,471404520791032
з'єднуватися	0	0	0
з'ясовувати	0	-0,333333333333333	0,471404520791032
заарештований	-1	-1	0
забавляти	0	0,333333333333333	0,471404520791032
забавно	0	0	0,816496580927726
забагато	0	-0,333333333333333	0,471404520791032
забайкальський	0	0	0
забезпечення	1	1	0,816496580927726
забезпечувати	0	0	0
забивати	-1	-1	0,816496580927726
заблокувати	0	0,25	1,08972473588517
заблудлий	-1	-1	0
заблукати	-1	-0,666666666666667	0,666666666666667
заборгованість	-1	-0,666666666666667	0,471404520791032
заборона	0	0,25	0,433012701892219
заборонний	-1	-1,33333333333333	0,471404520791032
забороняти	-1	-1	0,816496580927726
заборонятися	-1	-0,666666666666667	0,74535599249993
забруднення	-1	-0,8	0,4
зав'язка	0	0	0
завалювати	0	-0,333333333333333	0,471404520791032
завантажувальний	0	0	0
завгодно	0	0	0,816496580927726
завдання	0	0	0
завербовувати	-1	-0,666666666666667	0,471404520791032
завершувати	0	0	0
завершуватися	0	0	0
завжди	0	0	0
завзятий	-1	-1,33333333333333	0,471404520791032
завзятий	-1	-0,666666666666667	0,816496580927726
завзятий	1	1	0
завзятість	1	1	0,816496580927726
завзято	0	-0,333333333333333	1,24721912892465
завивання	-1	-0,777777777777778	0,415739709641549
завивати	-1	-0,666666666666667	0,471404520791032
завідомий	0	-0,333333333333333	0,471404520791032
завідувати	0	0	0
завіряти	0	0	0
завод	0	-125	0,330718913883074
завойовувати	0	0,2	0,748331477354788
завоювання	0	-0,166666666666667	0,687184270936277
завтрашній	0	0	0
завчасний	1	0,666666666666667	0,471404520791032
загадка	0	-0,166666666666667	0,687184270936277
загадковий	0	0,333333333333333	0,471404520791032
загальний	0	0,333333333333333	0,471404520791032
загальний	0	0	0
загальновизнаний	0	0,333333333333333	0,471404520791032
загальновідомий	0	0,333333333333333	0,666666666666667
загальногромадянський	0	0	0
загальноєвропейський	0	-0,333333333333333	0,471404520791032
загальнолюдський	1	625	0,484122918275927
загальнонародний	0	0,333333333333333	0,471404520791032
загальнополітичний	0	0	0
загальноприйнятий	0	0	0
загальноросійський	0	0	0
загальносвітовий	1	0,666666666666667	0,816496580927726
загарбник	-1	-1,33333333333333	0,471404520791032
загибель	-1	-1	0
загинути	-2	-2	0
загін	0	0	0
заглушати	0	0,222222222222222	0,415739709641549
заголовок	0	0	0
загоряння	0	0	0
загострення	-1	-1	0
загострюватися	-1	-0,833333333333333	0,687184270936277
загробний	0	-0,333333333333333	0,471404520791032
загрожувати	-2	-1,66666666666667	0,471404520791032
загроза	-1	-1,25	0,433012701892219
загубити	-1	-1	0
задавлювати	-1	-0,6	0,8
задача	0	-0,111111111111111	0,314269680527354
задіювати	0	0	0
задовільний	0	0,5	0,5
задоволений	0	0,333333333333333	1,37436854187255
задоволення	0	0,333333333333333	0,471404520791032
задоволення	2	1,66666666666667	0,471404520791032
задовольняти	0	0,2	1,16619037896906
задовольнятися	0	0,2	0,748331477354788
задумка	0	0	0
задушевний	1	1	0,707106781186548
задушити	-1	-1	0,816496580927726
зажертися	-2	-1,6	0,489897948556636
заздрісний	-1	-1,22222222222222	0,415739709641549
заздрість	-1	-1,33333333333333	0,666666666666667
зайвий	-1	-0,666666666666667	0,471404520791032
зайнятість	0	0	0
зайобувати	-2	-2	0
закачувати	0	0	0
закидати	0	-0,333333333333333	0,471404520791032
закінчення	0	0	0
закладка	0	0,222222222222222	0,415739709641549
закликати	1	0,666666666666667	0,942809041582063
заклопотаність	-1	-1	0
заключний	0	0	0
заколот	0	-0,333333333333333	0,471404520791032
закомплексований	-1	-1	0
законно	0	0	0
законодавець	0	-0,166666666666667	0,372677996249965
законодавство	0	0	0
законодавчий	0	0	0
закопувати	0	0	0
закордон	0	0	0
закордонний	0	0	0
закоренілий	0	-0,222222222222222	1,13311544746506
закохуватися	1	0,8	0,748331477354788
закрадатися	0	-0,2	0,748331477354788
закриття	0	0	0
закріплювати	0	0	0
закупівля	0	0	0
закуповуватися	0	0	0
закурювати	1	0,666666666666667	0,942809041582063
залежати	0	-0,5	0,5
залежність	0	0	0
залізний	0	0,333333333333333	0,471404520791032
залучати	1	0,666666666666667	0,471404520791032
залучення	0	-0,333333333333333	0,471404520791032
залучення	0	0,333333333333333	0,471404520791032
залякування	-1	-1,33333333333333	0,471404520791032
заляпувати	0	-0,333333333333333	0,942809041582063
заманливий	1	1,33333333333333	0,471404520791032
замаскований	0	0	0
замах	-1	-1,44444444444444	0,684934889218775
замикати	-1	-0,666666666666667	0,471404520791032
замислюватися	0	0,333333333333333	0,471404520791032
замінний	0	-0,2	0,4
замкнутий	-1	-1	0
замовляти	0	0	0
замовник	0	0	0
замовчувати	-1	-1,11111111111111	0,737027731190089
замовчувати	-1	-1	0
заможний	0	-0,333333333333333	1,24721912892465
заможний	0	0,2	0,748331477354788
заморожувати	0	-0,166666666666667	0,372677996249965
заморочуватися	-1	-1,33333333333333	0,471404520791032
заморський	0	0	0
занадто	0	-0,333333333333333	0,471404520791032
заначка	0	0,333333333333333	0,471404520791032
занепад	-1	-1,33333333333333	0,471404520791032
занепадницький	-1	-1,33333333333333	0,471404520791032
занепокоєння	-1	-1,33333333333333	0,471404520791032
заново	0	0	0
занудний	-1	-1	0
занудьгувати	-1	-1	0,471404520791032
занурення	0	0	0
заняття	0	0	0
заокеанський	0	0	0
заохочення	0	0	1,4142135623731
заохочувальний	1	0,888888888888889	0,87488976377909
заохочувати	0	0,222222222222222	0,916245694581702
заочний	0	0	0
заощадження	0	0,25	0,433012701892219
заощадити	0	0,333333333333333	0,471404520791032
запалення	-1	-0,888888888888889	0,737027731190089
запальний	0	0	0
запаморочливий	-1	-0,666666666666667	1,24721912892465
запаморочливий	1	1,33333333333333	0,471404520791032
запах	0	-0,111111111111111	0,566557723732532
запеклий	-1	-1,33333333333333	0,471404520791032
запеклий	0	0	0,816496580927726
заперечення	0	-0,5	0,5
заперечувати	-1	-0,75	0,433012701892219
заперечувати	0	-0,333333333333333	0,471404520791032
записка	0	0	0
записуватися	0	0	0
запідозрювати	-1	-1	0
запізнення	-1	-0,666666666666667	0,471404520791032
запланувати	0	0	0
заплутувати	-1	-1	0,471404520791032
запобігання	0	-0,2	0,979795897113271
запобігати	1	1	0,534522483824849
запобіжник	0	0,222222222222222	0,415739709641549
заповіт	0	0	0,707106781186548
заповітний	1	0,666666666666667	0,471404520791032
заповнювати	0	0,333333333333333	0,471404520791032
заподіювати	0	-0,333333333333333	0,471404520791032
заподіяння	0	-0,333333333333333	0,471404520791032
запозичення	0	0,333333333333333	0,471404520791032
запорошений	0	-0,333333333333333	0,471404520791032
заправка	0	0	0
запрошення	0	0,333333333333333	0,471404520791032
запрошувати	0	0	0
запускати	0	-0,333333333333333	0,471404520791032
запущений	0	0	0
заражати	-1	-0,666666666666667	0,471404520791032
заражатися	-1	-1	0,471404520791032
зараження	-1	-1,22222222222222	0,628539361054709
зараза	-2	-1,6	0,489897948556636
зараховувати	0	0	0
зареєструватися	0	0	0
заривати	0	-0,333333333333333	0,471404520791032
зарізати	-2	-1,5	0,5
заробітний	0	0	0
заробіток	0	-0,333333333333333	0,471404520791032
заробітчанин	-1	-1	0,816496580927726
заробляння	0	0	0
заробляти	0	-0,333333333333333	0,471404520791032
заручник	-1	-1,33333333333333	0,471404520791032
засвідчувати	0	0	0
засвічуватись	-1	-1	0
засівати	0	0,333333333333333	0,471404520791032
засідання	0	0	0,5
засідатель	0	0	0
засідка	-1	-0,777777777777778	0,628539361054709
заслуга	1	0,666666666666667	0,471404520791032
заслужений	1	1,33333333333333	0,471404520791032
заслужено	1	1	0
засмоктувати	0	-0,333333333333333	0,471404520791032
засмучувати	-1	-1	0
засмучуватися	-1	-1	0,577350269189626
засмучуватися	-1	-1	0
засмучуватися	-1	-1,25	0,433012701892219
засновник	0	0	0
засновувати	0	0,333333333333333	0,471404520791032
заснування	0	0	0
заснути	0	0	0
заспокійливий	0	0	0,816496580927726
заспокоювати	1	0,666666666666667	0,74535599249993
заспокоюватися	1	0,666666666666667	0,471404520791032
застарівати	-1	-1	0,816496580927726
застарілий	-1	-1,33333333333333	0,471404520791032
застереження	0	-125	0,7806247497998
застійний	-1	-1	0
застосовуватися	0	-0,111111111111111	0,314269680527354
застосування	0	-0,333333333333333	0,471404520791032
застраховувати	0	0	0
застрелюватися	-1	-1,33333333333333	0,471404520791032
застрявати	0	-0,333333333333333	0,471404520791032
заступник	0	0	0
засуджувати	-1	-0,666666666666667	0,471404520791032
засуджувати	0	-0,5	0,763762615825973
затверджуватися	0	0	0
затишний	1	1,33333333333333	0,471404520791032
затівати	0	-0,166666666666667	0,372677996249965
затоплення	-1	-1	0
затоплювати	-1	-0,666666666666667	0,471404520791032
затрачувати	0	-0,2	0,748331477354788
затребувати	0	0,111111111111111	0,314269680527354
затримання	0	-0,222222222222222	0,628539361054709
затримувати	0	-0,333333333333333	0,74535599249993
затьмарювати	0	0	0,632455532033676
затягувати	0	-0,333333333333333	0,471404520791032
затягуватися	-1	-0,666666666666667	0,471404520791032
затяжний	0	-0,333333333333333	0,471404520791032
затятий	0	-0,333333333333333	0,942809041582063
зауваження	-1	-0,666666666666667	0,471404520791032
зафіксувати	0	0	0
захват	0	0,25	1,29903810567666
захват	2	1,66666666666667	0,471404520791032
захворювання	-1	-1	0,816496580927726
захисний	0	0,333333333333333	0,471404520791032
захист	1	0,777777777777778	0,628539361054709
захищатися	0	0	0
захищеність	0	0,5	0,5
західний	0	0	0
західноєвропейський	0	0	0
захлинаючись	0	0	0
захмарний	0	0,333333333333333	1,24721912892465
заховати	-1	-0,666666666666667	0,942809041582063
захоплений	0	-0,333333333333333	0,471404520791032
захоплений	1	0,666666666666667	0,471404520791032
захоплення	-1	-1	0,816496580927726
захоплення	2	1,75	0,433012701892219
захоплювати	-1	-1,33333333333333	0,471404520791032
захоплювати	0	0,333333333333333	0,471404520791032
захоплювати	2	1,55555555555556	0,496903994999953
захоплюватися	0	0,333333333333333	0,471404520791032
захоплюватися	2	1,5	0,5
захоплюючий	1	1,33333333333333	0,471404520791032
захотітися	0	0	0
зациклюватися	-1	-1	0
зацікавлювати	1	0,666666666666667	0,471404520791032
зацікавлюватися	0	0	0
заціплювати	0	0	0
зачаровувати	1	1	0,755928946018454
зачепив	0	0	0
зачепити	0	0	0
зачитувати	0	0	0
зачіпати	0	0	0
зашкалювати	-1	-0,666666666666667	0,471404520791032
зашкарублий	-1	-1	0
заявник	0	0	0
збагачення	0	0,333333333333333	1,69967317119759
збагачувальний	0	0,25	0,433012701892219
збанкрутувати	-1	-1,4	0,489897948556636
збереження	0	0,222222222222222	0,628539361054709
зберігання	0	0	0
зберігати	0	0	0
зберігатися	0	0	0
збивати	0	0	0,816496580927726
збиратися	0	0	0
збитковий	-1	-1,33333333333333	0,471404520791032
збиток	-1	-1,25	0,433012701892219
збиток	-1	-1,2	0,4
збіг	0	0,2	0,4
збігатися	0	0,5	0,5
збільшення	0	-0,333333333333333	0,471404520791032
збільшувати	1	0,75	0,82915619758885
збільшуватися	0	0,333333333333333	0,471404520791032
збір	0	0	0
зближення	1	0,666666666666667	0,471404520791032
збори	0	-0,333333333333333	0,471404520791032
збочення	-1	-1,25	0,433012701892219
збочувати	-1	-1,33333333333333	0,666666666666667
збройовий	0	0	0
зброя	-1	-0,833333333333333	0,897527467855751
збувати	0	-0,333333333333333	0,471404520791032
збудження	0	0,333333333333333	0,471404520791032
збудник	-1	-0,777777777777778	0,628539361054709
зважувати	0	0	0
звалище	0	0	0,816496580927726
звалювати	-1	-1,25	0,433012701892219
звалюватися	-1	-1	0,816496580927726
зведення	0	0,2	0,4
звернення	0	0	0
звертати	0	0	0
звинувачення	-1	-0,75	0,433012701892219
звинувачувати	-1	-1,25	0,433012701892219
звинувачувати	-1	-1	0,632455532033676
звичайний	0	0	0
звільнення	-1	-1	0
звільнення	1	0,666666666666667	0,471404520791032
звільняти	-1	-0,666666666666667	0,666666666666667
звільняти	1	1	0,471404520791032
звільнятися	0	-0,333333333333333	0,471404520791032
звільнятися	1	1,25	0,433012701892219
звіріти	-1	-1,33333333333333	0,471404520791032
звірство	-2	-2	0
звіт	0	0	0
звітність	0	0	0
звітувати	-1	-0,666666666666667	0,471404520791032
зволікати	-1	-0,666666666666667	0,471404520791032
зворушливий	0	0	1
зворушливий	1	1,33333333333333	0,471404520791032
згадка	0	0	0
згадуватися	0	0	0
згвалтування	-2	-2	0
згвалтувати	-2	-2	0
згодитися	0	0,333333333333333	0,666666666666667
згодом	0	0	0
зграя	-1	-1,33333333333333	0,942809041582063
згубний	-1	-1,33333333333333	0,816496580927726
згубний	-1	-1,33333333333333	0,471404520791032
здатний	0	0	0
здивування	0	0	0,816496580927726
здирство	-1	-1,33333333333333	0,471404520791032
здійснення	0	0	0
здійснювати	0	-0,111111111111111	0,566557723732532
здійснювати	0	0	0
здійснюватися	0	0,333333333333333	0,471404520791032
здобувати	0	0	0
здогадуватися	0	0,333333333333333	0,471404520791032
здогадуватися	0	-0,333333333333333	0,471404520791032
здорово	0	0,333333333333333	0,471404520791032
здорожчати	-1	-0,666666666666667	0,471404520791032
здохнути	-2	-2	0
здравий	1	0,666666666666667	0,471404520791032
здраво	1	1	0
здравомислячий	1	1	0
здравствувати	0	0,333333333333333	0,471404520791032
здригатися	0	-0,333333333333333	0,471404520791032
здригатися	0	0	0,816496580927726
зебра	0	0	0
зек	-1	-0,666666666666667	0,471404520791032
зелений	0	-0,111111111111111	0,314269680527354
земельний	0	0	0
землевласник	0	0	0
зенітний	0	0	0
зерно	0	0,111111111111111	0,314269680527354
зіграти	0	0,333333333333333	0,471404520791032
зіпсувати	-1	-1,33333333333333	0,471404520791032
зіпсуватися	-1	-1	0
зірка	1	1	0,816496580927726
зіткнення	-1	-1	0,816496580927726
злазити	0	-0,333333333333333	0,471404520791032
зламатися	-1	-0,666666666666667	0,471404520791032
зламувати	-1	-1	0
златоуст	0	0	0
зле	-1	-1	0
зливати	-1	-1	0,816496580927726
зливатися	0	0	0
злидні	-1	-1,33333333333333	0,471404520791032
злий	-1	-1,33333333333333	0,471404520791032
злитися	-1	-1	0
злиття	1	0,666666666666667	0,471404520791032
злісний	-2	-2	0
злісний	-1	-1,33333333333333	0,471404520791032
злість	-2	-1,5	0,5
злітати	0	0	0
зло	-1	-1,33333333333333	0,471404520791032
злободенний	0	-0,333333333333333	0,471404520791032
зловживання	-2	-1,66666666666667	0,471404520791032
зловмисний	-1	-1,33333333333333	0,471404520791032
зловмисник	-2	-2	0
злодіяння	-2	-1,66666666666667	0,471404520791032
злом	-1	-0,666666666666667	0,74535599249993
злопам'ятний	-1	-1,22222222222222	0,415739709641549
злорадний	-1	-1,33333333333333	0,471404520791032
злочин	-1	-1,25	0,433012701892219
злочинний	-1	-1,33333333333333	0,471404520791032
злощасний	-1	-1	0
злоякісний	-1	-1,11111111111111	0,87488976377909
злякатися	-1	-0,833333333333333	1,34370962471643
змагатися	0	-0,333333333333333	0,471404520791032
зменшувальний	0	-0,111111111111111	0,993807989999907
зменшувати	0	-0,333333333333333	0,471404520791032
зменшуватися	0	-0,333333333333333	0,471404520791032
зміна	0	0	0
змінювати	0	0	0
змінюватися	0	-0,222222222222222	0,785674201318386
змістовний	0	-0,25	1,08972473588517
змітати	-1	-0,666666666666667	0,471404520791032
зміцнення	1	0,666666666666667	0,471404520791032
зміцнювати	0	0,5	0,5
зміцнюватися	0	0,4	0,8
змішувати	0	-0,333333333333333	0,471404520791032
змова	-1	-1	0
змова	-1	-1,2	0,748331477354788
змовник	-1	-1	0,816496580927726
змучений	-1	-1,33333333333333	0,471404520791032
змушувати	-1	-0,666666666666667	0,471404520791032
змушувати	-1	-0,666666666666667	0,942809041582063
знадобитися	0	0	0
знаменитий	0	0,333333333333333	0,471404520791032
знаменний	1	1	0,666666666666667
знатний	0	0,333333333333333	0,471404520791032
знахідка	0	0,333333333333333	0,471404520791032
знаходження	0	0,3	0,458257569495584
значення	0	0,444444444444444	0,496903994999953
значимість	0	0,333333333333333	0,471404520791032
значитися	0	0	0
значний	1	1	0
значний	1	1	0,816496580927726
знеболювати	0	0	0
зневажливий	-1	-1	0,666666666666667
зневажливий	-1	-1,33333333333333	0,666666666666667
знехотя	-1	-0,833333333333333	0,372677996249965
знешкоджувати	1	0,833333333333333	0,687184270936277
зниження	0	-0,333333333333333	0,471404520791032
знижувати	0	0	0
знижуватися	-1	-0,666666666666667	0,942809041582063
зникати	0	-0,5	0,866025403784439
знищення	-1	-1	0,816496580927726
знищувати	-1	-1,33333333333333	0,471404520791032
знищуватися	-1	-0,666666666666667	0,74535599249993
знімальний	0	0	0
зніяковілість	-1	-1	0
знову	0	0	0
знос	-1	-0,666666666666667	0,471404520791032
знущальний	-1	-1,22222222222222	0,628539361054709
знущатися	-2	-2	0
зняття	0	0	0
зобов'язання	0	0,444444444444444	0,684934889218775
зобов'язувати	-1	-0,666666666666667	0,471404520791032
зобов'язуватися	0	0	0
зовнішній	0	0	0
зовнішньополітичний	0	0,111111111111111	0,314269680527355
золотий	1	0,666666666666667	0,471404520791032
золото	0	0	0
зомбі	-1	-1,11111111111111	0,566557723732532
зомбувати	-1	-1,22222222222222	0,415739709641549
зона	0	-0,333333333333333	0,471404520791032
зоряний	0	-0,333333333333333	0,471404520791032
зошит	0	0	0
зрада	-2	-1,66666666666667	0,471404520791032
зрада	-2	-1,75	0,433012701892219
зраджувати	-1	-0,666666666666667	0,74535599249993
зрадіти	0	0,333333333333333	1,69967317119759
зразок	0	0,4	0,489897948556636
зречення	0	0	0,816496580927726
зривати	-1	-1,33333333333333	0,471404520791032
зрозумілий	0	0,333333333333333	0,471404520791032
зручний	1	0,666666666666667	0,471404520791032
зручність	1	0,555555555555556	0,496903994999953
зручно	1	0,666666666666667	0,471404520791032
зрушуватися	0	0	0
зсув	-1	-1	0,816496580927726
зубожілий	-1	-1	0
зуміти	0	0,333333333333333	0,471404520791032
зупинка	-1	-0,666666666666667	0,942809041582063
зупинятися	0	0	0
зусилля	0	0,5	0,5
зустріч	0	0,111111111111111	0,314269680527354
зухвалий	1	0,666666666666667	0,471404520791032
зять	0	0	0
іврит	0	0	0
іграшка	0	0	0
іграшковий	0	-0,333333333333333	0,471404520791032
ідеал	1	0,666666666666667	0,471404520791032
ідеалізм	1	0,666666666666667	0,816496580927726
ідеальний	1	1,4	0,489897948556636
ідейний	1	1	0
ідентифікація	0	0	0
ідентифікувати	0	0	0
ідентичний	0	0	0
ідеолог	0	0	0,632455532033676
ідеологічний	0	0	0
ідеологія	0	0	0
ідіот	-1	-1,33333333333333	0,471404520791032
ідіотизм	-2	-1,66666666666667	0,471404520791032
ідіотський	-2	-1,83333333333333	0,372677996249965
ідіотський	-1	-1	0,816496580927726
ієрархія	0	0	0
ієрогліф	0	0	0
ізмайловський	0	0	0
ізолювати	0	-0,333333333333333	0,942809041582063
ізоляція	0	-0,333333333333333	0,471404520791032
ізраїльський	0	0	0
ізраїльтянин	0	0	0
ікона	0	0	0
ілюзія	-1	-1	0,816496580927726
ілюзорний	0	0,333333333333333	0,816496580927726
ім'я	0	0	0
іменитий	0	0	0
іменний	0	0,333333333333333	0,471404520791032
імеретинський	0	0	0
імідж	0	0,166666666666667	0,372677996249965
іммігрант	0	0	0
імміграційний	0	0	0
імміграція	0	0	0
імператорський	1	0,555555555555556	0,955813918560292
імперіалістичний	0	-0,222222222222222	0,628539361054709
імперія	0	0	0
імперський	0	0,333333333333333	0,471404520791032
імпонувати	1	1	0
імпорт	0	0	0
імпортний	0	0	0
імпортувати	0	0	0
імпульс	0	0,333333333333333	0,471404520791032
імпульсивний	0	-0,222222222222222	0,916245694581702
імунітет	1	0,555555555555556	0,684934889218775
ін'єкція	0	0	0
інавгурація	0	0	0
інвалід	-1	-0,666666666666667	0,471404520791032
інвалідність	-1	-1,33333333333333	0,942809041582063
інвестиційний	0	0	0
інвестиція	0	-0,333333333333333	0,471404520791032
інвестор	0	0	0
інвестувати	0	0	0
індексація	0	0,333333333333333	0,471404520791032
індивідуальний	0	0	0
індикатор	0	0	0
індиферентний	-1	-0,666666666666667	0,942809041582063
індонезійська	0	0	0
індульгенція	1	0,666666666666667	1,24721912892465
індустріалізація	0	0,333333333333333	0,471404520791032
індустріальний	0	0	0
індустрія	0	0	0
інженер	0	0	0
інженерний	0	0	0
ініціатива	0	0,25	0,433012701892219
ініціативний	0	0,333333333333333	0,471404520791032
ініціювати	0	0	0
інноваційний	1	1	0,816496580927726
інновація	0	0	0
іноземець	0	-0,222222222222222	0,628539361054709
іноземний	0	0	0
іномарка	0	0	0
інопланетний	0	0	0
інородець	-1	-0,666666666666667	0,471404520791032
інстинктивний	0	-0,111111111111111	0,566557723732532
інститут	0	0	0
інструмент	0	0	0
інсульт	-1	-1,33333333333333	0,471404520791032
інтеграційний	0	0,222222222222222	0,415739709641549
інтеграція	1	0,666666666666667	0,471404520791032
інтегрувати	0	0	0
інтегруватися	0	0,166666666666667	0,372677996249965
інтелект	0	0,333333333333333	0,471404520791032
інтелектуал	1	0,666666666666667	0,471404520791032
інтелектуальний	1	1	0,707106781186548
інтелігент	0	0	0,816496580927726
інтелігентний	1	1	0,816496580927726
інтелігентський	0	-0,333333333333333	0,471404520791032
інтелігенція	1	0,75	0,82915619758885
інтенсивний	1	0,666666666666667	0,471404520791032
інтенсивність	0	0	0
інтервенція	-1	-0,666666666666667	0,942809041582063
інтерес	0	0,333333333333333	0,471404520791032
інтернаціоналіст	0	0	0
інтернаціональний	0	0	0
інтернет	0	0	0
інтимний	0	0	0
інтонація	0	0	0
інтрига	0	0	0
інтригувати	0	0	0,707106781186548
інтуїтивний	0	0	0
інфантильний	-1	-1	0,471404520791032
інфаркт	-1	-1,11111111111111	0,737027731190089
інфекція	-2	-1,66666666666667	0,471404520791032
інфернальний	-1	-0,666666666666667	0,471404520791032
інфляція	0	0	0
інформаційний	0	0	0
інформувати	1	0,555555555555556	0,684934889218775
інфраструктура	0	0	0
інфраструктурний	0	0	0
інцест	-1	-1	0,816496580927726
інцидент	-1	-1,11111111111111	0,737027731190089
іпотека	0	0	0
іпотечний	0	-0,4	0,8
іракський	-1	-0,555555555555556	0,831479419283098
іранський	0	0	0
іржавий	-1	-1	0,816496580927726
іркутський	0	0	0
іронічний	0	-0,333333333333333	0,471404520791032
іронічний	0	0	0,816496580927726
іслам	0	-0,2	0,4
ісламіст	-1	-0,666666666666667	0,471404520791032
ісламістський	-1	-0,666666666666667	0,471404520791032
ісламський	0	0	0
ісландський	0	0	0
існування	0	-0,111111111111111	0,566557723732532
іспанська	0	0	0
іспит	0	0	0
істеричний	-1	-1,22222222222222	0,415739709641549
істеричний	-1	-1125	0,330718913883074
істинний	1	0,666666666666667	0,816496580927726
істинно	1	0,666666666666667	0,471404520791032
історичний	0	0	0
історія	0	0	0
істота	0	0,111111111111111	0,314269680527354
італійка	0	0	0
іудаїзм	0	0	0
іудей	0	0	0
іудейський	0	0	0
їдкий	-1	-1	0,816496580927726
їзда	0	0	0
ймовірний	0	0	0
ймовірнісний	0	0	0
ймовірність	0	0,333333333333333	0,471404520791032
йог	0	0	0
кабельний	0	0	0
кабінет	0	0	0
кавалер	0	0,333333333333333	0,471404520791032
кавалерія	0	0	0
кавказець	0	-0,4	0,489897948556636
кавказький	0	0	0
кадастровий	0	0	0
кадровий	0	0	0
казах	0	0	0
казахстанський	0	0	0
казенний	0	0	0
казначейство	0	0	0
календарний	0	0	0
калінінградець	0	0,25	0,433012701892219
калінінградський	0	0	0
каліцтво	-1	-1	0,707106781186548
калічити	-1	-1,33333333333333	0,471404520791032
калькулятор	0	0	0
камбоджійський	0	0	0
камера	0	0	0
кампанія	0	0	0
канадський	0	0	0
канал	0	0	0
канарський	0	0	0
кандидатський	0	0,444444444444444	0,684934889218775
кандидатура	0	0	0
канікули	0	0	0
канонічний	0	0,5	0,5
канцелярія	0	0	0
канцлер	0	0	0
капітал	0	0	0
капіталізація	0	0	0
капіталіст	-1	-1	0,816496580927726
капітулювати	0	0,4	0,489897948556636
капітуляція	0	0,333333333333333	0,471404520791032
карати	-1	-1	0
каратися	0	-0,444444444444444	0,955813918560292
кардинальний	0	0	0,816496580927726
карколомний	1	0,666666666666667	1,88561808316413
карликовий	0	0	0
картинний	0	-0,333333333333333	0,471404520791032
каса	0	0	0
касаційний	0	-0,111111111111111	0,314269680527355
каструля	0	0,333333333333333	0,471404520791032
катаклізм	-1	-1	0
каталонський	0	-0,333333333333333	0,471404520791032
катастрофа	-1	-1	0
катастрофічний	-2	-1,66666666666667	0,471404520791032
катастрофічно	-2	-1,66666666666667	0,471404520791032
категоричний	-1	-0,666666666666667	0,471404520791032
категорія	0	0	0
катинський	0	0	0
католик	0	0	0
католицький	0	0	0
каторжна	-2	-1,66666666666667	0,471404520791032
катувати	-1	-1,2	0,748331477354788
каширський	0	0	0
каюта	1	0,666666666666667	0,942809041582063
квадратний	0	0	0
кваліфікація	0	0	0
кваліфікований	1	1	0
